Employee ID,Name,goals,objectives,responsibilities,work_quality,productivity,attitude,scores
1104,Manoj,8,7,2,10,0,8,58.33333333
1105,Anshuman,7,5,5,3,10,5,58.33333333
1104,Shailesh,4,8,9,5,7,6,65
1105,Namira,4,3,7,10,7,2,55
1106,Rajesh,10,5,0,9,6,10,66.66666667
1105,Juhi,10,3,8,7,7,3,63.33333333
1106,Virti,9,5,9,4,7,2,60
1107,Raavi,3,4,7,5,6,10,58.33333333
1106,Ravi,6,10,9,0,5,5,58.33333333
1107,Manish,9,8,3,3,3,10,60
1108,Sunita,8,0,9,4,3,4,46.66666667
1107,Yashvi,1,10,9,3,5,8,60
1108,Div,0,10,3,7,6,8,56.66666667
1109,Taral,2,4,2,2,10,3,38.33333333
1108,Sarfarz,6,0,8,2,0,6,36.66666667
1109,Ali,9,4,1,0,3,2,31.66666667
1110,Rahul,1,0,1,0,8,5,25
1109,Yogita,0,7,1,0,4,4,26.66666667
1110,Rajendra,1,10,8,1,9,3,53.33333333
1111,devki,8,9,8,8,5,1,65
1110,Durga,6,0,10,8,6,9,65
1111,Sonya,5,3,1,4,6,3,36.66666667
1112,Rubina,10,9,8,5,3,6,68.33333333
1111,Sangeeta,1,4,5,6,8,10,56.66666667
1112,Nisha,2,9,2,3,7,0,38.33333333
1113,Nishant,7,10,1,2,4,2,43.33333333
1112,Sita,8,9,6,9,10,6,80
1113,Mahendra,0,4,9,1,9,10,55
1114,Sachin,7,1,10,1,6,1,43.33333333
1113,Ravindra,1,4,4,7,10,7,55
1114,Ambati,3,0,6,0,5,10,40
1115,Mohin,8,0,5,10,9,1,55
1114,Virat,10,5,10,7,3,9,73.33333333
1115,Ruturaj,8,10,7,10,2,2,65
1116,Bhawati,1,5,4,7,9,0,43.33333333
1115,Prasad,7,6,7,8,10,3,68.33333333
1116,Pinkesh,5,8,6,1,6,9,58.33333333
1117,Nitin,0,5,6,0,3,6,33.33333333
1116,Heet,10,8,7,9,9,9,86.66666667
1117,Zeel,1,2,3,3,2,8,31.66666667
1118,Rakesh,6,7,2,1,9,6,51.66666667
1117,Akshat,5,9,5,0,8,7,56.66666667
1118,Akshita,1,3,8,9,7,2,50
1119,Akshta,7,5,7,8,8,0,58.33333333
1118,Ronak,10,4,9,2,1,4,50
1119,Rinkesh,6,0,4,2,8,1,35
1120,Vansh,10,3,8,5,7,6,65
1119,Devansh,8,3,8,9,6,0,56.66666667
1120,Devanshi,9,7,0,0,2,3,35
1121,Pritesh,4,1,9,9,3,4,50
1120,Ramesh,5,0,0,7,3,10,41.66666667
1121,Anubhav,9,7,0,6,10,2,56.66666667
1122,Shlok,10,3,7,9,2,7,63.33333333
1121,Shloka,3,7,4,2,9,5,50
1122,Amaira,9,1,7,2,5,1,41.66666667
1123,Nvya,3,7,6,5,7,6,56.66666667
1122,Vinod,1,8,9,9,6,2,58.33333333
1123,Dugu,4,2,8,6,10,9,65
1124,Tarjan,3,3,2,9,10,6,55
1123,Delsi,10,4,5,0,1,8,46.66666667
1124,Daisy,3,10,8,5,6,4,60
1125,Grace,4,8,7,8,2,0,48.33333333
1124,Charmi,10,10,10,8,7,1,76.66666667
1125,Vipul,0,2,3,0,5,4,23.33333333
1126,Veer,10,1,8,0,2,3,40
1125,Vipin,4,10,5,5,3,8,58.33333333
1126,Nayan,8,7,6,5,4,7,61.66666667
1127,Jatin,0,3,10,10,1,0,40
1126,Shadab,0,0,8,9,1,8,43.33333333
1127,Kabir,8,0,5,0,8,4,41.66666667
1128,Farhan,7,7,7,8,8,1,63.33333333
1127,Sabir,9,6,10,6,5,8,73.33333333
1128,Rishi,8,6,1,2,4,2,38.33333333
1129,Virendra,9,5,7,4,7,7,65
1128,Disha,7,8,5,1,5,0,43.33333333
1129,Saifali,10,0,1,1,2,2,26.66666667
1130,Darshil,0,1,9,0,1,9,33.33333333
1129,Rutava,1,0,6,0,6,0,21.66666667
1130,Tripti,8,7,9,9,2,9,73.33333333
1131,Trupti,1,8,1,4,6,4,40
1130,Trupal,2,7,5,0,8,2,40
1131,Sheela,7,6,2,2,3,6,43.33333333
1132,Sakshi,5,2,7,10,9,6,65
1131,Kalpit,4,8,8,0,9,6,58.33333333
1132,Ashmin,9,0,3,10,6,4,53.33333333
1133,Gulshan,2,10,10,1,7,4,56.66666667
1132,Parveen,8,5,8,10,7,4,70
1133,Monark,7,8,4,7,4,5,58.33333333
1134,Jitendra,9,1,5,8,4,8,58.33333333
1133,Afifa,2,0,4,8,10,4,46.66666667
1134,Akhsita,0,1,3,5,2,8,31.66666667
1135,Urja,2,8,8,2,9,1,50
1134,Bhumi,9,1,1,1,2,3,28.33333333
1135,Simmy,4,2,3,6,10,9,56.66666667
1136,Chahat,4,7,3,1,0,2,28.33333333
1135,Dhanvarsha,1,3,1,8,9,10,53.33333333
1136,Sandhya,2,0,4,5,4,0,25
1137,Dhruvesh,10,9,10,3,7,6,75
1136,Gurdeep,9,1,8,2,8,6,56.66666667
1137,Ranju,2,4,0,2,6,8,36.66666667
1138,Ekta,0,4,8,3,6,5,43.33333333
1137,Payal,8,2,4,0,5,3,36.66666667
1138,Foram,9,0,5,2,3,1,33.33333333
1139,Sonya,2,0,5,8,1,1,28.33333333
1138,Vimla,4,5,3,10,8,6,60
1139,Suman,6,6,1,10,9,1,55
1140,Dipal,8,10,6,2,1,1,46.66666667
1139,Sitaram,9,8,9,9,4,3,70
1140,Pinki,9,1,2,6,7,7,53.33333333
1141,Het,0,0,10,9,3,9,51.66666667
1140,Pinku,1,6,2,5,9,1,40
1141,Honey,10,3,2,10,3,2,50
1142,Jasbi,5,4,0,0,7,10,43.33333333
1141,Madhvi,10,1,7,9,7,7,68.33333333
1142,Ruksana,2,5,10,7,4,0,46.66666667
1143,Om,3,6,7,5,6,5,53.33333333
1142,Dixit,9,7,1,10,10,2,65
1143,Dixita,5,5,5,6,3,1,41.66666667
1144,Robin,7,2,8,2,5,2,43.33333333
1143,Devki,3,2,1,0,4,1,18.33333333
1144,Priyanshi,6,2,0,3,4,1,26.66666667
1145,Aditya,7,10,0,3,2,6,46.66666667
1144,Rashmi,0,1,5,4,2,1,21.66666667
1145,Manan,3,3,9,6,10,9,66.66666667
1146,Shahid,8,6,8,10,2,6,66.66666667
1145,Vandna,7,3,8,0,6,1,41.66666667
1146,Farida,8,6,10,5,10,2,68.33333333
1147,Suhasini,3,8,1,7,1,9,48.33333333
1146,Asha,8,0,9,4,2,1,40
1147,Sharmila,3,6,8,8,6,5,60
1148,Hina,2,8,2,7,3,5,45
1147,Gutam,3,7,0,8,4,9,51.66666667
1148,Jainam,6,4,7,7,10,10,73.33333333
1149,Mox,3,2,9,3,1,7,41.66666667
1148,Durgesh,8,9,3,0,2,9,51.66666667
1149,Brijesh,4,9,6,10,6,3,63.33333333
1150,Sprash,3,4,8,1,8,4,46.66666667
1149,Punit,7,5,0,10,9,6,61.66666667
1150,Gurmit,3,10,9,8,9,1,66.66666667
1151,Gurpreet,6,1,5,4,0,8,40
1150,Siddhu,2,4,5,9,8,10,63.33333333
1151,Dharam,2,9,4,0,8,3,43.33333333
1152,Kejrival,8,1,1,4,7,8,48.33333333
1151,Pritam,6,8,2,10,6,1,55
1152,Devinder,2,10,3,7,5,5,53.33333333
1153,Raman,8,9,3,5,1,9,58.33333333
1152,Gajendra,6,10,6,10,5,6,71.66666667
1153,Atullah,6,8,5,8,8,3,63.33333333
1154,Hemlata,2,8,8,8,6,3,58.33333333
1153,Rihana,0,3,4,5,7,7,43.33333333
1154,Deepa,6,7,4,8,3,10,63.33333333
1155,Dipali,3,3,10,1,3,6,43.33333333
1154,Sabnam,3,9,2,6,2,5,45
1155,Anjum,6,3,4,7,5,2,45
1156,Utkarsh,10,8,6,7,5,6,70
1155,Mansi,2,7,3,6,9,9,60
1156,Baani,1,3,6,6,3,0,31.66666667
1157,Vaani,5,2,7,5,3,10,53.33333333
1156,Bansi,2,0,3,5,1,0,18.33333333
1157,Chintan,2,2,10,1,6,9,50
1158,Trusha,0,2,4,4,8,7,41.66666667
1157,Panth,7,5,7,0,0,2,35
1158,Avnish,6,4,6,1,1,6,40
1159,Jensi,6,3,4,8,0,8,48.33333333
1158,Rensi,8,6,3,7,3,7,56.66666667
1159,Rakshit,6,7,2,4,0,8,45
1160,Nensi,0,8,2,10,5,4,48.33333333
1159,Mansi,1,2,1,7,7,7,41.66666667
1160,Shubham,10,2,0,10,3,5,50
1161,Henil,3,6,9,9,7,7,68.33333333
1160,Kirti,6,5,7,3,9,7,61.66666667
1161,Vatsal,6,0,9,9,7,0,51.66666667
1162,Shrut,5,9,7,10,8,0,65
1161,Dhruvin,6,7,0,4,10,5,53.33333333
1162,Namrata,3,10,3,9,6,0,51.66666667
1163,Darshika,6,4,1,4,8,8,51.66666667
1162,Krunal,5,8,2,3,9,5,53.33333333
1163,Shreya,6,10,6,10,8,10,83.33333333
1164,Darshil,4,5,10,6,3,10,63.33333333
1163,Aarsh,10,2,3,1,3,8,45
1164,Abhik,0,8,8,5,1,10,53.33333333
1165,Romi,4,7,6,10,3,3,55
1164,Prutha,1,5,3,7,4,3,38.33333333
1165,Lipsa,10,7,0,8,4,7,60
1166,Dishank,7,10,3,2,1,4,45
1165,Vihana,3,2,3,6,9,10,55
1166,Nemil,3,3,2,10,10,6,56.66666667
1167,Krupali,2,3,3,10,4,10,53.33333333
1166,Dipen,2,10,9,7,0,7,58.33333333
1167,Preksha,7,3,0,8,1,8,45
1168,Naishar,1,7,7,1,1,0,28.33333333
1167,Shrey,5,0,1,6,1,1,23.33333333
1168,Jal,2,1,8,0,0,5,26.66666667
1169,Samir,0,4,9,5,5,5,46.66666667
1168,keval,2,7,3,10,5,6,55
1169,Ravi,8,5,8,10,7,5,71.66666667
1170,Rakshita,7,8,4,2,10,0,51.66666667
1169,Shobha,4,3,0,2,1,9,31.66666667
1170,Shweta,0,6,1,9,10,7,55
1171,Riya,0,6,6,3,1,7,38.33333333
1170,Nia,0,10,7,8,9,1,58.33333333
1171,Shini,6,6,8,3,2,3,46.66666667
1172,Dhara,9,4,5,1,1,6,43.33333333
1171,Vrunda,10,3,0,1,7,5,43.33333333
1172,Yesha,8,9,4,9,8,0,63.33333333
1173,trish,8,10,6,10,3,5,70
1172,Satish,1,4,0,4,10,8,45
1173,Sejal,8,4,8,8,2,8,63.33333333
1174,Gargi,10,5,2,6,4,0,45
1173,Fenil,5,9,3,6,5,4,53.33333333
1174,Mital,1,2,9,3,5,9,48.33333333
1175,Jalpa,3,3,6,4,10,7,55
1174,Hiren,7,6,3,10,6,9,68.33333333
1175,Nirali,9,9,7,9,6,7,78.33333333
1176,Apruva,10,8,3,1,4,2,46.66666667
1175,Sonu,6,8,1,2,9,2,46.66666667
1176,Purbi,1,0,8,7,3,8,45
1177,Shamil,10,8,2,4,7,0,51.66666667
1176,Amisha,7,10,10,7,2,6,70
1177,Urvisha,7,6,10,9,1,4,61.66666667
1178,Urvush,3,10,5,0,6,7,51.66666667
1177,Sweta,5,3,6,0,9,6,48.33333333
1178,Natasha,8,6,4,10,1,8,61.66666667
1179,Heetu,9,2,0,4,0,8,38.33333333
1178,Tanvi,6,10,8,1,0,0,41.66666667
1179,Naina,10,1,10,3,3,7,56.66666667
1180,Dhaval,7,9,10,10,4,10,83.33333333
1179,Vishruti,10,4,6,8,4,3,58.33333333
1180,Nadiya,2,10,1,7,10,3,55
1181,Astha,4,4,3,4,3,3,35
1180,Chaya,3,7,9,10,5,9,71.66666667
1181,Sakila,2,1,6,9,9,3,50
1182,Radha,1,8,3,6,2,0,33.33333333
1181,Neha,6,1,2,7,8,0,40
1182,Mira,10,6,5,4,6,1,53.33333333
1183,Swti,1,4,2,0,6,2,25
1182,Dhvani,3,7,9,9,2,1,51.66666667
1183,Minal,0,6,5,5,8,2,43.33333333
1184,Kashvi,0,10,2,9,7,7,58.33333333
1183,Maya,2,4,9,1,4,4,40
1184,Kaliksha,2,3,3,4,8,9,48.33333333
1185,Ishani,1,9,6,4,7,2,48.33333333
1184,Monik,10,1,4,0,1,2,30
1185,Twinkal,1,8,4,10,7,6,60
1186,Shruja,2,10,9,4,0,9,56.66666667
1185,Rupa,4,10,2,4,1,5,43.33333333
1186,Tarang,0,4,5,5,9,1,40
1187,Nikhil,0,2,9,0,4,9,40
1186,Daxit,10,8,0,2,2,1,38.33333333
1187,Army,4,9,10,4,5,5,61.66666667
1188,Surbhi,7,3,9,6,0,4,48.33333333
